52.308056, 4.764167
52.75302564807814, 1.9085775274962842
52.6114897302755, -1.101241188947201
52.590364913143524, -4.0542845702345796
52.67939373399851, -7.011876279411079
52.524202043738704, -9.954468287339655
52.319301541049605, -12.875669590035859
52.07014628588442, -15.772492095237084
51.78217724644519, -18.643003744581595
51.460624424342875, -21.48631770403865
51.110369039485136, -24.30245378687076
50.73583433648042, -27.09214771445422
50.34089429403002, -29.85663925268493
49.92879656953414, -32.59745552925769
49.50209901672603, -35.316199633754565
49.06262072690246, -38.01435151380004
49.31126080433662, -41.17232665283222
49.50919832663105, -44.3255870499783
49.628929907924174, -47.45526989374424
49.64457458002396, -50.538774645552905
49.53290881047153, -53.5500853330079
49.27431148464049, -56.46073187558908
48.85353292974866, -59.24137262980905
48.26021246069838, -61.86382661271206
47.14958201555292, -63.97549683126854
45.99539174023093, -65.99259810836507
44.80265523777789, -67.92112025655437
43.5760714259226, -69.76741235800387
42.39368956651969, -71.61942400949277
41.06216863382053, -73.2661527973019
40.641766, -73.780968
