52.308056, 4.764167
52.90807556948286, 1.9809903196857306
53.44108211710104, -0.8757338961731804
53.904077488502736, -3.8000284438484284
54.29431319326165, -6.784498465872413
54.60936180233126, -9.820382177691286
54.84718550779378, -12.897669586334832
55.00619773952545, -16.005290359210257
55.085313743640725, -19.13136548809699
55.08398649157311, -22.263510616513948
55.002225200814216, -25.389172940993262
55.550467642885586, -28.615198351287603
54.60019790692647, -31.572073408583577
53.552386376999614, -34.339674154368446
53.1590038618191, -37.27172232956833
51.97955518994573, -39.76693349887033
50.7664061339349, -42.11635872980002
49.53928092569252, -44.34648906612937
48.315664651761786, -46.48429439362268
47.73226658163333, -49.05447931020317
47.11483925516394, -51.58059490296384
45.910814812937, -53.57678013729219
45.26859230409163, -56.02988711844968
44.59936125879771, -58.44457050654512
43.903876668760006, -60.82078112868216
43.55877007065969, -63.53850313700451
42.761540673183134, -65.79613309216248
41.93802261192831, -68.01004982015283
40.873120175502535, -69.9432596030209
39.89697354157099, -71.94992621510265
40.641766, -73.780968
