52.308056, 4.764167
53.074878391857304, 2.088703940828249
54.30501508243723, -0.2275533501914051
55.30238113833004, -2.8182654961666804
56.077069913878255, -5.694009900597519
56.615692243889235, -8.811308730686488
56.90672590950539, -12.104240199918635
57.42186358712777, -15.271276196184608
57.82909255121268, -18.53218975738572
58.12071034243757, -21.869042247418076
58.94285951986684, -25.095325670865137
59.029344740990126, -28.579034809008945
58.97442497260641, -32.072216717138645
58.77563680483412, -35.5399900482014
58.43297937906173, -38.94767233129529
57.94892393168497, -42.262977117699315
57.32826321304086, -45.45791871891644
56.57782754041908, -48.51018982361563
55.70611001052516, -51.40389610944806
54.72284850730022, -54.12965853019072
53.638607522596125, -56.684192062243056
52.46439203948058, -59.06952128989865
50.7367141774382, -60.88249612490797
49.073099519418854, -62.61201443190261
47.82933739697411, -64.63145365090047
46.53995777047495, -66.54013605425604
45.21214781131246, -68.3478708373919
43.85258656355453, -70.0647726838762
42.46740554999299, -71.70093061131703
41.07403529783852, -73.2795967337749
40.641766, -73.780968
