run,seed,t_start,total_cost_eur,runtime_sec
1,10001,30.0,39648.74098265184,3.683228699999745
2,10002,30.0,39624.45154984563,3.6544511999964016
3,10003,30.0,39559.67123943415,3.665533300001698
4,10004,30.0,39494.68888305691,3.6668920000010985
5,10005,30.0,39575.96835738186,3.662184499997238
6,10006,30.0,39585.425488415654,3.677787900000112
7,10007,30.0,39523.31214922938,3.6782879999955185
8,10008,30.0,39446.6837270276,3.6819290999992518
9,10009,30.0,39492.04152211499,3.6981157999980496
10,10010,30.0,39633.27712188054,3.6950456999984453
11,10011,30.0,39520.37741744689,3.6661777999979677
12,10012,30.0,885944996.3580042,3.696026500001608
13,10013,30.0,39406.472291006095,3.676409200001217
14,10014,30.0,39507.09598247073,3.6720522999967216
15,10015,30.0,39648.09639767477,3.6526001999955042
16,10016,30.0,39626.00486093583,3.7108474999986356
17,10017,30.0,39467.97298446074,3.7202882999990834
18,10018,30.0,39588.12188193654,3.648964599997271
19,10019,30.0,39504.36487899624,3.6714183000003686
20,10020,30.0,39569.47359081405,3.907857900005183
21,10021,30.0,39583.81089241305,4.0087447999976575
22,10022,30.0,39616.35317828075,4.841746099999
23,10023,30.0,39521.68739604169,5.072556000006443
24,10024,30.0,39535.58721786322,4.778977499998291
25,10025,30.0,39607.450258205376,3.9151127000004635
26,10026,30.0,39618.90839926461,3.9792712000053143
27,10027,30.0,39489.61296653267,6.040329399998882
28,10028,30.0,39576.34591895018,6.863090200000443
29,10029,30.0,39623.4500402131,6.361102700000629
30,10030,30.0,39552.01491786277,5.973179500004335
