run,seed,t_start,total_cost_eur,total_fuel_burn_kg,runtime_sec
1,10001,1.0,38864.928010345575,52015.80643700457,3.6978453999909107
2,10002,1.0,38727.17758384829,51851.69530562224,3.709344000002602
3,10003,1.0,38867.302797459284,51994.62139894725,4.187321100005647
4,10004,1.0,38826.95078492442,51980.38045607827,3.7431091999751516
5,10005,1.0,38759.515536359904,51933.018071042905,3.7915307999937795
6,10006,1.0,38846.71896064613,51957.61159727947,3.6948886000027414
7,10007,1.0,38856.24521922878,52044.67518651776,3.6898943999840412
8,10008,1.0,38786.262855896326,51961.46528902736,3.689163800008828
9,10009,1.0,38755.31902029031,51864.86861624353,3.7035083000082523
10,10010,1.0,38775.73986193052,51877.9503066697,3.686611899989657
11,10011,1.0,38756.16297003581,51919.721241786094,3.6896688000124414
12,10012,1.0,38718.05545587691,51804.32280078601,3.6899109999940265
13,10013,1.0,38841.52938060339,51977.07206971035,3.7494128000107594
14,10014,1.0,38751.89929403423,51911.76133267142,3.737090500013437
15,10015,1.0,38800.06868602997,51995.40564387827,3.6903186999843456
16,10016,1.0,38809.67397546891,51925.92517699074,3.7825279999815393
17,10017,1.0,38799.85830333766,51955.74401336441,3.7126761999970768
18,10018,1.0,38857.41155127711,51972.99263586058,3.7318594999960624
19,10019,1.0,38825.07275306123,52022.78469034845,3.6987315000151284
20,10020,1.0,38942.48489995986,52132.88547987022,3.702104399999371
21,10021,1.0,38639.90683656039,51734.42164221506,4.080239300004905
22,10022,1.0,38750.92109912025,51832.18388550263,3.7084809000079986
23,10023,1.0,38638.93078782923,51774.091587361814,3.691742199996952
24,10024,1.0,38733.642807342,51865.4461329039,3.7145670000172686
25,10025,1.0,38912.35639436512,52141.02427369558,3.6905093000095803
26,10026,1.0,38848.44941835757,52063.638627152715,3.694920199981425
27,10027,1.0,38900.71974972787,52109.75888574787,3.694957700005034
28,10028,1.0,38598.07382174658,51673.369883735526,3.693655300012324
29,10029,1.0,38766.76332285862,51903.49752703747,3.7027494000212755
30,10030,1.0,38772.404798171454,51913.42377844364,3.7096121000067797
