run,total_cost_eur
1,39028.856899392245
2,38996.124091286976
3,39052.12058393597
4,39062.55829486381
5,39011.2924911954
6,38957.143424059155
7,39010.28016963352
8,38959.87561656389
9,38919.617308587396
10,39056.63786826639
11,39005.521062443695
12,39028.596563627354
13,39079.788851730606
14,39026.73305547819
15,38954.056712644575
16,39039.42950168921
17,38890.11893584604
18,39070.33144160898
19,39113.034543648966
20,39064.44615372469
21,38854.081060629775
22,39009.84907129172
23,39024.77155561307
24,39008.59200693681
25,39125.670627487234
26,39018.605210883
27,38992.35530806771
28,38884.87847261475
29,39026.469476565566
30,38957.45302427759
