run,seed,t_start,total_cost_eur,total_fuel_burn_kg,runtime_sec
1,10001,2.0,38841.35771492098,52008.820369596266,4.248926700005541
2,10002,2.0,38822.906808290725,51993.86382669394,3.7193123000033665
3,10003,2.0,38788.74792224853,51962.07460329855,3.7053538000036497
4,10004,2.0,38950.28059606648,52171.08022302318,3.7207867999968585
5,10005,2.0,38966.345213062625,52216.45010803507,3.7018985000031535
6,10006,2.0,38774.82558061332,51922.40531981844,3.722886200004723
7,10007,2.0,38967.02557207298,52233.97413456366,3.6935307000239845
8,10008,2.0,38802.11669183069,51987.418668494945,3.7046816000074614
9,10009,2.0,39001.764740062106,52254.48893323104,3.6944674999976996
10,10010,2.0,38938.91491013896,52148.302506619904,3.6869264999986626
11,10011,2.0,38919.60593528366,52109.500052620315,3.6992241999832913
12,10012,2.0,38831.1397023101,52047.63511070843,3.724672099982854
13,10013,2.0,38864.17078274208,52054.46460971958,3.9990815999917686
14,10014,2.0,38721.245891784034,51840.43476323785,3.8934929999813903
15,10015,2.0,38830.758991133305,51996.07929832161,3.702341600001091
16,10016,2.0,38836.512672360375,51995.37340010896,3.7164588999876287
17,10017,2.0,38843.29071962131,51958.389384184404,3.6950114000064787
18,10018,2.0,38997.63417407742,52255.13101665266,3.748599499987904
19,10019,2.0,38933.68815322198,52154.081328640576,3.6727215999853797
20,10020,2.0,38899.8086534461,52097.453476320145,3.69794769998407
21,10021,2.0,38762.69961506283,51910.28620994918,3.684816699998919
22,10022,2.0,38961.18873194176,52186.544237681745,3.7119991999934427
23,10023,2.0,39045.904805346945,52246.26512414558,3.6792940000013914
24,10024,2.0,39049.177303024735,52244.21281762427,3.7160496000142302
25,10025,2.0,39049.04971113209,52329.0394779027,3.68451880000066
26,10026,2.0,38813.824701418365,51977.85788748098,3.662097399996128
27,10027,2.0,38993.46969002147,52208.48933802935,3.678902299987385
28,10028,2.0,38870.99727892046,52076.37464372939,3.66406179999467
29,10029,2.0,38856.80055489716,52097.65243404403,3.6854493000137154
30,10030,2.0,38966.688568772974,52175.479170870734,3.686215399997309
