run,seed,t_start,total_cost_eur,runtime_sec
1,10001,18.0,38946.24683041041,3.6517940999983693
2,10002,18.0,39076.67764880249,3.8069266000020434
3,10003,18.0,38897.011495323386,3.654762300000584
4,10004,18.0,39136.06810905594,3.6678179999944405
5,10005,18.0,39006.029091939956,3.676231400000688
6,10006,18.0,39083.50329260261,3.6742685999997775
7,10007,18.0,39015.44719643274,3.6648906000045827
8,10008,18.0,39067.40541760862,3.8927699999985634
9,10009,18.0,39050.422565161774,3.7032325999971363
10,10010,18.0,39073.588989020456,3.7372223999991547
11,10011,18.0,39068.201132605,3.637476299998525
12,10012,18.0,38987.358987758904,3.8877549999961047
13,10013,18.0,38888.02331978691,3.707412000003387
14,10014,18.0,38940.681181952794,3.6826946000001044
15,10015,18.0,39114.520708798875,3.679732899996452
16,10016,18.0,39061.2773725803,3.656592200000887
17,10017,18.0,39039.520983582195,3.641231000001426
18,10018,18.0,39014.51140253615,3.638920799996413
19,10019,18.0,39120.93373096357,3.668877700001758
20,10020,18.0,39071.22298090131,3.709832799999276
21,10021,18.0,39081.42677040717,3.662081800001033
22,10022,18.0,38958.18935735157,3.656301299997722
23,10023,18.0,38959.74000706579,3.641659199995047
24,10024,18.0,38930.83233762853,3.728420300001744
25,10025,18.0,38924.908968473734,3.6666906000027666
26,10026,18.0,39064.28167396558,3.6522872999994433
27,10027,18.0,39140.66350489393,3.6364657999947667
28,10028,18.0,39077.753302505145,3.6434730000037234
29,10029,18.0,39046.37059674609,3.667874500002654
30,10030,18.0,38917.2196185211,3.696061999995436
