run,seed,t_start,total_cost_eur,runtime_sec
1,10001,5.0,39220.28101832168,3.6589566999973613
2,10002,5.0,39041.545585998494,3.667559000001347
3,10003,5.0,39270.310441104026,3.7220376999975997
4,10004,5.0,39156.03798380835,3.640537300001597
5,10005,5.0,39035.158934909065,3.6668254999967758
6,10006,5.0,39194.9234129797,3.6361046000019996
7,10007,5.0,39115.35941661146,3.634226900001522
8,10008,5.0,39225.15211822715,3.6233715999987908
9,10009,5.0,39311.301395249364,3.646499700000277
10,10010,5.0,39155.265181430696,3.6323166000001947
11,10011,5.0,39285.25489202695,3.6142341000013403
12,10012,5.0,39133.75550079234,3.641713700002583
13,10013,5.0,39129.32655434535,3.614628100003756
14,10014,5.0,39295.256040989145,3.6860364000021946
15,10015,5.0,39352.394931817595,3.6548294000021997
16,10016,5.0,39036.06121728689,3.6668965999997454
17,10017,5.0,39352.32890925638,3.9282008000009228
18,10018,5.0,39254.6693713601,3.696721100001014
19,10019,5.0,39102.43100499528,3.6850103000033414
20,10020,5.0,39112.87207011031,3.662087900003826
21,10021,5.0,39217.84243282081,3.691428200007067
22,10022,5.0,39229.57354129948,3.6673532999993768
23,10023,5.0,39345.966118851386,3.666325800004415
24,10024,5.0,39176.20171707147,3.6491037999949185
25,10025,5.0,39286.0223978592,3.6564564000000246
26,10026,5.0,39321.05772963049,3.6639766999942367
27,10027,5.0,39243.27789137928,3.6712750000006054
28,10028,5.0,39251.940715286204,3.6971802999978536
29,10029,5.0,39254.690241341385,3.7562470999982907
30,10030,5.0,39167.17752735157,3.68041539999831
