run,seed,t_start,total_cost_eur,runtime_sec
1,10001,13.0,39154.20518931271,3.6428675999995903
2,10002,13.0,39002.56337973134,3.624305999997887
3,10003,13.0,38984.16268142248,3.631153299997095
4,10004,13.0,39101.6412345322,3.632256900003995
5,10005,13.0,39091.84039687177,3.629078300000401
6,10006,13.0,38800.21968711348,3.626331100000243
7,10007,13.0,39143.873632305935,3.599314899998717
8,10008,13.0,39047.854906746594,3.6094493999989936
9,10009,13.0,39075.542830399085,3.634993300001952
10,10010,13.0,39216.76640338623,3.6459147999994457
11,10011,13.0,39120.710623979496,3.626338300004136
12,10012,13.0,38965.56917076139,3.6043845000021975
13,10013,13.0,38945.332158285,3.61816440000257
14,10014,13.0,39126.111671871695,3.6248837999955867
15,10015,13.0,39067.806236968136,3.6420670000006794
16,10016,13.0,39032.18772196143,3.6303197000015643
17,10017,13.0,39145.0378563295,3.6259748000011314
18,10018,13.0,39004.233687918364,3.627323400003661
19,10019,13.0,39071.50815292312,3.6614644000001135
20,10020,13.0,39074.37469763214,3.681376200001978
21,10021,13.0,39175.78192680217,3.65822279999702
22,10022,13.0,39057.4929064939,3.6664326999962213
23,10023,13.0,39128.29732857925,3.6450069999991683
24,10024,13.0,38982.369981904645,3.643375899999228
25,10025,13.0,39040.70381290152,3.6245612999991863
26,10026,13.0,39071.719979568414,3.6197324999957345
27,10027,13.0,39094.33439527078,3.629804199998034
28,10028,13.0,39081.530848393166,3.614671000003
29,10029,13.0,38963.4040897747,3.6275912999990396
30,10030,13.0,39097.93058446866,3.6227021000013337
