run,seed,t_start,total_cost_eur,runtime_sec
1,10001,11.0,39220.71427281219,3.6450294999958714
2,10002,11.0,39088.21231697915,3.6701829000012367
3,10003,11.0,39247.69008283437,3.7937767000039457
4,10004,11.0,39205.58283108385,3.7217098000037367
5,10005,11.0,39215.42255689094,3.672457000000577
6,10006,11.0,39084.56135966077,3.659906000000774
7,10007,11.0,39179.674540288186,3.665146999999706
8,10008,11.0,39197.09060647755,3.655456399996183
9,10009,11.0,39283.31762982283,4.402480799995828
10,10010,11.0,39153.39302791752,3.601720300001034
11,10011,11.0,39310.12135218664,3.689056499999424
12,10012,11.0,39246.37758987227,3.68230439999752
13,10013,11.0,39239.572244327064,3.6687455999999656
14,10014,11.0,39253.01783848422,3.6520318999973824
15,10015,11.0,39269.47963482318,3.6492395000022952
16,10016,11.0,39247.10685720405,3.645755300000019
17,10017,11.0,39168.51730483248,3.6800010000006296
18,10018,11.0,39081.400160977115,3.6815526000063983
19,10019,11.0,39340.95585745886,3.652244900004007
20,10020,11.0,39214.44955368835,3.7222996999989846
21,10021,11.0,39333.78125998352,3.6949776000037673
22,10022,11.0,39175.44830076915,3.6690613999962807
23,10023,11.0,39290.07144418298,3.6689470000055735
24,10024,11.0,39149.68850748505,3.6337774000057834
25,10025,11.0,39292.49984106808,3.646092700000736
26,10026,11.0,39319.88308440531,3.646231999999145
27,10027,11.0,39182.20616357667,3.649089799997455
28,10028,11.0,39295.2527384864,3.650095600001805
29,10029,11.0,39133.957800373115,3.898029399999359
30,10030,11.0,39165.77485284541,4.339995300004375
