run,seed,t_start,total_cost_eur,runtime_sec
1,10001,28.0,39319.69049292418,3.8104030000031344
2,10002,28.0,39340.720473518115,3.787432000004628
3,10003,28.0,39373.043024328814,3.6678382999962196
4,10004,28.0,39317.005537654186,3.709194799994293
5,10005,28.0,39353.1732356501,3.6821060000002035
6,10006,28.0,39297.27407637754,3.6925695999962045
7,10007,28.0,39280.0009219705,3.639361800000188
8,10008,28.0,39297.28113295039,3.7251485000015236
9,10009,28.0,39332.66950385821,3.7172996000008425
10,10010,28.0,39354.51375851676,3.7683689999976195
11,10011,28.0,39359.59979381765,3.679002599994419
12,10012,28.0,39287.26819788761,3.656887299999653
13,10013,28.0,39283.931942111696,3.7480463000028976
14,10014,28.0,39341.72500998716,3.6771852999954717
15,10015,28.0,39202.25364857758,3.959310000005644
16,10016,28.0,39377.05050213908,3.6681731999997282
17,10017,28.0,39349.67853012027,3.648760099997162
18,10018,28.0,39211.974292682215,3.644056199998886
19,10019,28.0,39310.71015682939,3.683494699995208
20,10020,28.0,39330.70880974792,3.629128500004299
21,10021,28.0,39357.48616591095,3.615529200003948
22,10022,28.0,39353.85701246638,3.6298969999988913
23,10023,28.0,39353.52738557017,3.6047710999991978
24,10024,28.0,39250.59128393057,3.624169399998209
25,10025,28.0,39349.90754422173,3.6026639999981853
26,10026,28.0,39448.114162355254,3.6596524999986286
27,10027,28.0,39432.646476055175,3.6225774999984424
28,10028,28.0,39239.93489242292,3.640620799997123
29,10029,28.0,39258.81728009381,3.6376146000038716
30,10030,28.0,39263.166288849665,3.6334505999984685
