run,seed,t_start,total_cost_eur,runtime_sec
1,10001,6.0,39282.97478235134,3.6946211000031326
2,10002,6.0,39281.91171052582,3.7057409999979427
3,10003,6.0,39348.27606735749,3.6944701000029454
4,10004,6.0,39233.14368874483,3.6872008999998798
5,10005,6.0,39169.95908524482,3.6673990999988746
6,10006,6.0,39300.303152119784,3.775286699994467
7,10007,6.0,39315.219517719044,3.7675058000022545
8,10008,6.0,39311.43177849233,3.6584171000067727
9,10009,6.0,39210.54163182646,3.6742875000054482
10,10010,6.0,39228.28913647391,4.062060100004601
11,10011,6.0,39232.90229480023,3.78836500000034
12,10012,6.0,39273.489571531165,3.6918611000000965
13,10013,6.0,39147.15109227116,3.753688900003908
14,10014,6.0,39456.048457476594,3.931709900003625
15,10015,6.0,39355.22220096691,3.65345630000229
16,10016,6.0,39141.38665958906,3.6688142999992124
17,10017,6.0,39232.05681190367,3.644408200001635
18,10018,6.0,39385.02156765994,3.645186999994621
19,10019,6.0,39291.964719630225,3.661825299997872
20,10020,6.0,39324.21529673689,3.648926100002427
21,10021,6.0,39416.7846107515,3.6396435999995447
22,10022,6.0,39146.087100096665,3.6617385999998078
23,10023,6.0,39227.51545597531,3.6305489000005764
24,10024,6.0,39320.62850831655,3.6550038999994285
25,10025,6.0,39407.963053558626,3.6613647999984096
26,10026,6.0,39378.78662941761,3.729285199995502
27,10027,6.0,39250.87440491382,3.6527940000014496
28,10028,6.0,39406.85930659091,3.6565339999942807
29,10029,6.0,39258.85453811285,3.66184290000092
30,10030,6.0,39198.748672533264,3.646044000000984
