run,seed,t_start,total_cost_eur,runtime_sec
1,10001,19.0,39050.93164590359,3.7551063999999315
2,10002,19.0,38998.372828980595,3.660169399998267
3,10003,19.0,38955.22972541209,3.8437659999981406
4,10004,19.0,39099.905659550015,3.66469810000126
5,10005,19.0,38983.78452864207,3.67810610000015
6,10006,19.0,39073.9260681806,3.6825373000028776
7,10007,19.0,39197.57554316004,3.676156399997126
8,10008,19.0,38842.30690194027,3.677043000003323
9,10009,19.0,38973.1928086765,3.671912199999497
10,10010,19.0,39072.08716445659,3.6882990000012796
11,10011,19.0,39068.66062734925,3.656494199996814
12,10012,19.0,39030.71541498668,3.6659696999995504
13,10013,19.0,38938.940071026074,3.6794892999969306
14,10014,19.0,39026.75562690611,3.87244759999885
15,10015,19.0,38938.82861172711,3.68683069999679
16,10016,19.0,39082.19521479197,3.689859799997066
17,10017,19.0,39100.643173206256,3.7721166999981506
18,10018,19.0,39031.045145274955,3.6781723000021884
19,10019,19.0,39116.04574685569,3.661139199997706
20,10020,19.0,38947.28722917484,3.6472883000024012
21,10021,19.0,39040.613321962424,3.6489071999967564
22,10022,19.0,38958.25378971609,3.6722961999985273
23,10023,19.0,39037.75318685954,3.7089153999986593
24,10024,19.0,39021.35386085688,3.6917601999957697
25,10025,19.0,38975.377463839606,3.7950443000008818
26,10026,19.0,39125.550108936695,3.6508515999958036
27,10027,19.0,39046.443525226416,3.6696470999959274
28,10028,19.0,39021.44094340739,3.6701936999961617
29,10029,19.0,38890.85499447854,3.6699791999999434
30,10030,19.0,38976.46848037803,3.665940500002762
