run,seed,t_start,total_cost_eur,total_fuel_burn_kg,runtime_sec
1,10001,23.0,39074.36330099368,52249.64009865395,3.704352300002938
2,10002,23.0,39043.73469513017,52209.54438316317,3.713310499995714
3,10003,23.0,39165.31138677632,52440.46014081196,3.6938360999920405
4,10004,23.0,39040.775810375555,52178.26913445906,3.999552399996901
5,10005,23.0,39093.27150838122,52317.70297345542,3.7056405000039376
6,10006,23.0,39166.331811626515,52411.23102071867,3.8258022999798413
7,10007,23.0,39001.62909635782,52165.2293985209,3.6567426999972668
8,10008,23.0,39210.49280117825,52537.79357136006,3.6764934999810066
9,10009,23.0,38972.99265598118,52161.504755457434,3.696065099997213
10,10010,23.0,39028.12731935989,52224.079378635884,3.708038499986287
11,10011,23.0,39076.100358236865,52253.76590257267,3.6943631999893114
12,10012,23.0,39054.47081445284,52236.726957819104,3.7157946999941487
13,10013,23.0,38964.93714571651,52084.814058836775,3.8457776000141166
14,10014,23.0,39074.27057388705,52323.430169969084,3.875422199984314
15,10015,23.0,39137.20519276311,52422.63979375088,3.669058600004064
16,10016,23.0,39001.11007201676,52191.38388121393,3.6614538000139873
17,10017,23.0,39018.119120851756,52223.3123638673,3.7477045000123326
18,10018,23.0,39102.792273418294,52298.12859698863,3.697630799986655
19,10019,23.0,38945.3793073534,52097.895591220185,3.650703399995109
20,10020,23.0,38986.69157580051,52172.64899923539,3.6972266000229865
21,10021,23.0,39042.32530687613,52235.05615395302,3.6585824000067078
22,10022,23.0,39001.10098237347,52235.622005149125,3.6721209999814164
23,10023,23.0,39068.52989862038,52302.30875424789,3.7176212999911513
24,10024,23.0,38999.161308475654,52227.850785889874,3.6693565000023227
25,10025,23.0,38986.72250079496,52116.83731567458,3.659120799973607
26,10026,23.0,39192.47619709186,52445.05222658488,3.635895499988692
27,10027,23.0,39080.26819720101,52255.29479891584,3.6673479999881238
28,10028,23.0,39178.48082144311,52375.03396353835,3.655179199995473
29,10029,23.0,38974.53172634835,52191.36969159696,3.648569100012537
30,10030,23.0,39035.99905268432,52273.080768787746,3.665901100001065
