run,seed,t_start,total_cost_eur,runtime_sec
1,10001,8.0,39144.686319091124,3.6882078000053298
2,10002,8.0,39174.95671980424,3.624679799999285
3,10003,8.0,39361.17622084218,3.8388454999949317
4,10004,8.0,39305.69143303966,3.6724757999982103
5,10005,8.0,39321.01390740837,3.640129599996726
6,10006,8.0,39321.34046472145,3.639795299997786
7,10007,8.0,39320.311528127095,3.620946399998502
8,10008,8.0,39328.22420007041,3.618412800002261
9,10009,8.0,39302.613815246244,3.5992055000024266
10,10010,8.0,39227.50592582705,3.6376187999994727
11,10011,8.0,39357.31148044224,3.638723599993682
12,10012,8.0,39258.6377666744,3.6295786000046064
13,10013,8.0,39304.182237891786,3.690294299995003
14,10014,8.0,39363.74953808932,3.651947799997288
15,10015,8.0,39287.56390739694,3.6475229999996372
16,10016,8.0,39389.530293711,3.653298700002779
17,10017,8.0,39330.72117034412,3.659561100001156
18,10018,8.0,39319.304009983585,3.626209199996083
19,10019,8.0,39260.7432317025,3.6333708000020124
20,10020,8.0,39156.67567911594,3.6353429000009783
21,10021,8.0,39370.80194314353,3.728098499996122
22,10022,8.0,39344.982949411584,3.6163757999966037
23,10023,8.0,39378.07521791961,3.606562799999665
24,10024,8.0,39319.07872303478,3.644525900002918
25,10025,8.0,39320.05758196421,3.6345037999999477
26,10026,8.0,39363.238901991404,3.6358577999999397
27,10027,8.0,39355.25414999975,3.64096110000537
28,10028,8.0,39409.50255736936,3.654139900005248
29,10029,8.0,39348.300386914794,3.656214100003126
30,10030,8.0,39185.353569838546,3.6662452000018675
