run,seed,t_start,total_cost_eur,runtime_sec
1,10001,4.0,39308.365099059585,6.000295599995297
2,10002,4.0,39107.11560910494,4.255404999996244
3,10003,4.0,39259.09886903062,5.482354200001282
4,10004,4.0,39218.24699779568,5.810616700000537
5,10005,4.0,39165.99127252161,6.0570660999946995
6,10006,4.0,39102.526627984895,4.892391900000803
7,10007,4.0,39329.765259266016,5.5020939000023645
8,10008,4.0,39177.30224097527,5.221181900000374
9,10009,4.0,39218.88707365217,4.546544100005121
10,10010,4.0,39226.69795153834,4.804935500003921
11,10011,4.0,39094.674610896844,5.4660243000034825
12,10012,4.0,39118.44175859453,4.344318700001168
13,10013,4.0,39030.10079448765,6.26827559999947
14,10014,4.0,39075.599658589184,3.8439188999982434
15,10015,4.0,39204.46268691384,3.658104899994214
16,10016,4.0,39148.24932986816,3.7112784999990254
17,10017,4.0,39185.90211713203,3.6974669999981415
18,10018,4.0,39087.97545426001,3.6462226000003284
19,10019,4.0,39203.74573133113,3.6567012000014074
20,10020,4.0,39326.74243394125,3.661549800002831
21,10021,4.0,39101.23195882168,3.6883927999951993
22,10022,4.0,39048.99038460338,3.6659164000011515
23,10023,4.0,39170.31041794726,3.6655040999976336
24,10024,4.0,39031.2515987289,3.653484299997217
25,10025,4.0,39250.20375479856,3.6837728999962565
26,10026,4.0,39103.77701638894,3.6405712999985553
27,10027,4.0,39051.22631433487,3.618332999998529
28,10028,4.0,39093.368920239336,3.605905399999756
29,10029,4.0,39131.75210034268,3.6206576000040513
30,10030,4.0,39150.094021759054,3.6768374999955995
