run,seed,t_start,total_cost_eur,total_fuel_burn_kg,runtime_sec
1,10001,24.0,39090.89165762495,52328.50348423022,3.750379500008421
2,10002,24.0,39130.539601269236,52321.23271245105,4.232125999988057
3,10003,24.0,39095.728429737326,52329.78036259617,3.991841299983207
4,10004,24.0,39145.77196503687,52467.1212727359,3.733888599992497
5,10005,24.0,39073.688222328565,52336.728043702315,3.831580899975961
6,10006,24.0,38992.45926796422,52123.526666441125,3.6740696000051685
7,10007,24.0,39052.563885377385,52220.174852625045,3.6800503999984358
8,10008,24.0,39072.01139825686,52257.757237342405,3.6452589000109583
9,10009,24.0,39166.779909358134,52417.47834124309,3.696531000023242
10,10010,24.0,39086.02708448555,52253.35033837713,3.706753000005847
11,10011,24.0,39039.383551975174,52189.53901371481,3.6676934999995865
12,10012,24.0,39091.79201589752,52261.69394740464,3.678556099999696
13,10013,24.0,39097.88479318105,52372.37600854184,3.65401210001437
14,10014,24.0,39155.00586118669,52403.593863714384,3.723027300002286
15,10015,24.0,39214.66038886825,52430.636311247144,3.6785316000168677
16,10016,24.0,39053.78435592246,52253.93319201364,3.7216167000005953
17,10017,24.0,39118.42090451142,52384.85328080645,4.335527199989883
18,10018,24.0,39087.02946089384,52297.66053960753,3.7614385999913793
19,10019,24.0,39200.40504769599,52443.078907378236,3.758960400009528
20,10020,24.0,39153.93952387271,52341.904793512964,3.730558299983386
21,10021,24.0,39043.298741033024,52306.40065885896,3.793839599995408
22,10022,24.0,39053.03994399524,52311.378466381386,3.6843041999964043
23,10023,24.0,39131.2559594251,52378.152296866116,3.6905055999814067
24,10024,24.0,39181.62910931843,52391.28865496844,3.6790107999986503
25,10025,24.0,39175.662815199015,52487.021856627434,3.6826253999897745
26,10026,24.0,39098.07116246086,52342.22138595344,3.66732890001731
27,10027,24.0,39135.46691309382,52312.523152755864,3.679453499993542
28,10028,24.0,39126.767659191326,52306.155987648825,3.680165900004795
29,10029,24.0,39174.71902466356,52375.764549520885,3.666701199981617
30,10030,24.0,39056.775067721,52209.983404132676,3.6865974999964237
