run,seed,t_start,total_cost_eur,runtime_sec
1,10001,22.0,38885.64988878087,3.6267668000000413
2,10002,22.0,39011.236689656755,3.8381702000042424
3,10003,22.0,39057.370463237705,3.6863861000019824
4,10004,22.0,39056.832837721646,3.636981300005573
5,10005,22.0,39052.873324733926,3.621448700003384
6,10006,22.0,39063.27169738562,3.64900719999423
7,10007,22.0,39093.32556289958,3.66920140000002
8,10008,22.0,39122.57551053643,3.688541299998178
9,10009,22.0,39156.52409506461,3.6814749000041047
10,10010,22.0,38945.7124412928,3.6264914000057615
11,10011,22.0,38988.84444964545,3.623745900003996
12,10012,22.0,39022.483648532936,3.639935399995011
13,10013,22.0,38961.43916324469,3.635052600002382
14,10014,22.0,39124.557958705096,3.6104106999991927
15,10015,22.0,39095.321836054216,3.6401745999974082
16,10016,22.0,38991.272506274065,3.63992639999924
17,10017,22.0,39068.92835100247,3.62542140000005
18,10018,22.0,39009.17178587902,3.6163812000013422
19,10019,22.0,39084.13957368071,3.581860099999176
20,10020,22.0,39069.595243154785,3.6295515000019805
21,10021,22.0,39022.719737172425,3.6542769000006956
22,10022,22.0,38972.006298960565,3.6690330000055837
23,10023,22.0,38996.14704086489,3.599148700006481
24,10024,22.0,38959.17289566509,3.603429100003268
25,10025,22.0,39093.15898576745,3.6081116999994265
26,10026,22.0,39082.40676876415,3.805662700004177
27,10027,22.0,39080.20177132755,3.614642799999274
28,10028,22.0,39133.41859083286,3.6258024999988265
29,10029,22.0,38994.85180967291,3.629169699997874
30,10030,22.0,39089.11669155011,3.623327100001916
