run,seed,t_start,total_cost_eur,runtime_sec
1,10001,9.0,39382.78862400605,3.6408069000026444
2,10002,9.0,39139.95807464974,3.8947928000052343
3,10003,9.0,39284.833498066226,3.677093300000706
4,10004,9.0,39331.45740684414,3.6522372999970685
5,10005,9.0,39213.318136338276,3.66050350000296
6,10006,9.0,39255.99303762413,3.660857800001395
7,10007,9.0,39372.43451819346,3.6367041999983485
8,10008,9.0,39277.86561000908,3.79836670000077
9,10009,9.0,39355.4529546435,3.629346399997303
10,10010,9.0,39203.81975939182,3.632986399999936
11,10011,9.0,39365.45287741864,3.6244155000022147
12,10012,9.0,39262.15614807711,3.6557314000019687
13,10013,9.0,39170.020675159765,3.6398862000060035
14,10014,9.0,39287.0128718067,3.651978699999745
15,10015,9.0,39390.62310413955,3.6512384000016027
16,10016,9.0,39271.451917579296,3.6418542999963393
17,10017,9.0,39251.11884547663,3.6910136999940732
18,10018,9.0,39323.28863313799,3.649704400006158
19,10019,9.0,39292.04704441386,3.6208778000000166
20,10020,9.0,39349.47134400744,3.6729223000002094
21,10021,9.0,39345.14462398205,3.668591200002993
22,10022,9.0,39327.027437831166,3.651643100005458
23,10023,9.0,39375.59166926027,3.648663800006034
24,10024,9.0,39244.30910745303,3.6116554999971413
25,10025,9.0,39239.88020151085,3.609844400001748
26,10026,9.0,39386.79422342356,3.638719399998081
27,10027,9.0,39272.01660856629,3.633103000000119
28,10028,9.0,39318.29863074703,3.68260640000517
29,10029,9.0,39212.16864194948,3.637336299994786
30,10030,9.0,39252.05889437392,3.640069900000526
