run,seed,t_start,total_cost_eur,runtime_sec
1,10001,3.0,39074.272592283756,3.6494917000018177
2,10002,3.0,39044.94539002743,3.6204918999937945
3,10003,3.0,39061.11156615571,3.662252600006468
4,10004,3.0,39026.43167503467,3.6433957000044757
5,10005,3.0,39069.476135843404,3.649188800001866
6,10006,3.0,39001.58095966596,3.6379960999984178
7,10007,3.0,38891.03637492864,3.6388151999999536
8,10008,3.0,39045.683455785555,3.6169253999978537
9,10009,3.0,39179.119381613,3.620196700001543
10,10010,3.0,38965.28326259958,3.637653199999477
11,10011,3.0,39102.208995133085,3.625659800003632
12,10012,3.0,39109.2687177267,3.6741735999967204
13,10013,3.0,38950.164380733884,4.655365999999049
14,10014,3.0,39039.1020407296,3.8169654000012088
15,10015,3.0,39041.3604382555,3.6614257999972324
16,10016,3.0,38987.14557294302,3.70175520000339
17,10017,3.0,39031.95536537854,3.69303289999516
18,10018,3.0,38893.96159872624,3.7458646000013687
19,10019,3.0,39173.72180455144,3.6701404999985243
20,10020,3.0,39074.741303104995,3.67591689999972
21,10021,3.0,38939.639419791994,5.438974300006521
22,10022,3.0,39042.55327816329,5.095493200002238
23,10023,3.0,39128.26160591808,5.470043399996939
24,10024,3.0,38982.29320759359,5.466352900002676
25,10025,3.0,39089.19874057265,5.496857199999795
26,10026,3.0,39096.4043367109,5.339838799998688
27,10027,3.0,39025.33081243938,5.685070500003349
28,10028,3.0,39166.71407532563,4.508831700004521
29,10029,3.0,39044.31526146434,6.225893000002543
30,10030,3.0,38902.9560727871,5.243410399998538
