run,seed,t_start,total_cost_eur,total_fuel_burn_kg,runtime_sec
1,10001,0.0,38702.830914144,51822.96520387809,3.722939800005406
2,10002,0.0,38745.099308457546,51871.24178261857,3.670264100015629
3,10003,0.0,38804.55796549293,51996.43029832001,3.7511410000151955
4,10004,0.0,38663.63422294591,51739.98686381279,3.788549699995201
5,10005,0.0,38704.507681084906,51856.81597415488,3.7652538000256754
6,10006,0.0,38820.749078255954,51986.22288506619,3.7842837999924086
7,10007,0.0,38684.79837782159,51787.87312919148,3.743789900006959
8,10008,0.0,38687.217403493596,51764.688584529555,3.778159300010884
9,10009,0.0,38500.75031136483,51546.51766724933,3.918861600017408
10,10010,0.0,38635.31491219668,51723.65739222389,3.7925320000213105
11,10011,0.0,38757.60264200012,51825.404344901035,3.74403689999599
12,10012,0.0,38757.295015650816,51936.98228124919,3.8125211000151467
13,10013,0.0,38682.83107831315,51748.50348196652,3.736301099997945
14,10014,0.0,38615.5062769227,51720.33000290108,3.8328610000025947
15,10015,0.0,38582.85856315814,51659.39972837843,3.7047359000134747
16,10016,0.0,38593.99992493957,51666.24019740432,3.729675699985819
17,10017,0.0,38683.86738972499,51805.668342404104,3.7414272999740206
18,10018,0.0,38731.83704894176,51799.008825083365,3.698656699998537
19,10019,0.0,38683.67177410097,51824.90640962329,3.7146020000218414
20,10020,0.0,38711.33984881783,51833.13080836907,3.7035972000157926
21,10021,0.0,38564.82201210884,51630.79632647207,3.7296516000060365
22,10022,0.0,38580.80575247037,51626.404192990405,3.720320399996126
23,10023,0.0,38728.01146253337,51795.435420906404,3.7226220999727957
24,10024,0.0,38715.53979960592,51791.94256472243,3.708856899989769
25,10025,0.0,38748.6648578439,51860.9326663669,3.8416865000035614
26,10026,0.0,38598.77748424474,51685.05366362274,3.734120500012068
27,10027,0.0,38567.49690865667,51653.90989711694,3.7014320999733172
28,10028,0.0,38765.33894591475,51941.09546834864,3.7465976999956183
29,10029,0.0,38895.858300801054,52083.204413096886,3.7277261999843176
30,10030,0.0,38843.414452804805,51988.865881025115,3.7178140000032727
