run,seed,t_start,total_cost_eur,runtime_sec
1,10001,0.0,38702.830914144,3.686523999997007
2,10002,0.0,38745.099308457546,3.6307190000006813
3,10003,0.0,38804.55796549293,3.639096899998549
4,10004,0.0,38663.63422294591,3.6860987000036403
5,10005,0.0,38704.507681084906,3.6695536999977776
6,10006,0.0,38820.749078255954,3.6386426000026404
7,10007,0.0,38684.79837782159,3.679330500002834
8,10008,0.0,38687.217403493596,3.678339699996286
9,10009,0.0,38500.75031136483,3.6626373999970383
10,10010,0.0,38635.31491219668,3.6395785999993677
11,10011,0.0,38757.60264200012,3.6744267999965814
12,10012,0.0,38757.295015650816,3.6519583000044804
13,10013,0.0,38682.83107831315,3.646078199999465
14,10014,0.0,38615.5062769227,3.6199998000010964
15,10015,0.0,38582.85856315814,3.6164348000020254
16,10016,0.0,38593.99992493957,3.656873200001428
17,10017,0.0,38683.86738972499,3.6896818000022904
18,10018,0.0,38731.83704894176,3.6562881999998353
19,10019,0.0,38683.67177410097,3.6669896000021254
20,10020,0.0,38711.33984881783,3.6398867999960203
21,10021,0.0,38564.82201210884,3.6472162999998545
22,10022,0.0,38580.80575247037,3.657126199999766
23,10023,0.0,38728.01146253337,3.637940000000526
24,10024,0.0,38715.53979960592,3.652710800000932
25,10025,0.0,38748.6648578439,3.732469899994612
26,10026,0.0,38598.77748424474,3.657468699995661
27,10027,0.0,38567.49690865667,3.5975326000043424
28,10028,0.0,38765.33894591475,3.628915599998436
29,10029,0.0,38895.858300801054,3.6532682000033674
30,10030,0.0,38843.414452804805,3.642170300001453
