run,seed,t_start,total_cost_eur,runtime_sec
1,10001,21.0,39127.51226604491,3.6738031999993837
2,10002,21.0,39001.00427761288,3.6478023000017856
3,10003,21.0,39029.45158464862,3.6513170000034734
4,10004,21.0,39128.48270931971,3.8695793000006233
5,10005,21.0,39057.59798822233,3.654958600003738
6,10006,21.0,38965.819355204505,3.6472491000022274
7,10007,21.0,39149.2226005843,3.65752679999423
8,10008,21.0,39086.359130326666,3.6356966000021202
9,10009,21.0,39046.13917668431,3.6525315000035334
10,10010,21.0,39144.99402294694,3.6461407999959192
11,10011,21.0,38923.65817527582,3.667058099999849
12,10012,21.0,39044.25555702562,3.6681677000015043
13,10013,21.0,38949.93795789635,3.681538200005889
14,10014,21.0,39141.26389256588,3.668911399996432
15,10015,21.0,39137.15210149761,3.6337630999987596
16,10016,21.0,39008.40978503465,3.6572449000013876
17,10017,21.0,39104.46524329946,3.677464099993813
18,10018,21.0,38991.942982055945,3.6594982000024174
19,10019,21.0,38976.15263538765,3.636913899994397
20,10020,21.0,38968.74802014442,3.6511752999940654
21,10021,21.0,39138.87377248311,3.658272599997872
22,10022,21.0,39000.1213877164,3.652835499997309
23,10023,21.0,38994.37868734061,3.621262200002093
24,10024,21.0,39075.04875516788,3.6412822999991477
25,10025,21.0,39052.61814937684,3.6544037999992725
26,10026,21.0,39004.31113736717,3.6538216000044486
27,10027,21.0,39104.93177635599,3.6504611000054865
28,10028,21.0,39154.202596497715,3.6723033000016585
29,10029,21.0,39112.6720168392,3.663403099999414
30,10030,21.0,39023.86698514208,3.630922800002736
