run,seed,t_start,total_cost_eur,runtime_sec
1,10001,12.0,39138.01984292314,3.756278900000325
2,10002,12.0,39092.192423515706,3.8222131000002264
3,10003,12.0,39104.86192503806,3.767332900002657
4,10004,12.0,39183.57133300503,3.7076544999945327
5,10005,12.0,39116.07538280832,3.6796880000038072
6,10006,12.0,39140.68777320741,3.7283650000026682
7,10007,12.0,39210.945959108554,3.7337326999986544
8,10008,12.0,39254.56404434858,3.7483291999960784
9,10009,12.0,39082.94162155998,3.759489800002484
10,10010,12.0,39220.66266591367,3.743311600002926
11,10011,12.0,39161.516252887544,3.7755125999974553
12,10012,12.0,39107.46663510103,3.7444570000006934
13,10013,12.0,39090.708785397415,3.7814711000028183
14,10014,12.0,39199.51513377717,3.789160100001027
15,10015,12.0,39239.299343708364,3.7019963000057032
16,10016,12.0,39044.29276391193,3.7343584000045666
17,10017,12.0,39254.28691369272,3.731127299994114
18,10018,12.0,39167.58110029506,3.7129289000004064
19,10019,12.0,39263.92392948223,3.7096228000009432
20,10020,12.0,39173.43907041464,3.7520627999983844
21,10021,12.0,39065.43946579572,3.6622289000006276
22,10022,12.0,39148.1783891312,3.693171799997799
23,10023,12.0,39049.100228102194,3.7169674999968265
24,10024,12.0,39208.558458508865,3.7093412000031094
25,10025,12.0,39160.91440001928,3.6359363999945344
26,10026,12.0,39205.14888618076,3.6119443999996292
27,10027,12.0,39006.20514418978,3.6535767000023043
28,10028,12.0,39217.09008763194,3.6325425999966683
29,10029,12.0,39159.10371455412,3.6422191000019666
30,10030,12.0,39157.35571156209,3.6431560999990324
