run,seed,t_start,total_cost_eur,runtime_sec
1,10001,14.0,39161.37331289974,3.654574899999716
2,10002,14.0,38903.14704446641,3.6133007999960682
3,10003,14.0,39013.62365303124,3.6330241999967257
4,10004,14.0,38981.756227184625,3.6293014000038966
5,10005,14.0,39061.275739170895,3.6398133000038797
6,10006,14.0,38935.712411702676,3.6355278999981238
7,10007,14.0,39027.120719746184,3.61955389999639
8,10008,14.0,39099.33494051546,3.6076026000009733
9,10009,14.0,38961.07924694509,3.6199321000021882
10,10010,14.0,38980.51798284228,3.618966599999112
11,10011,14.0,38906.47510169006,3.6307600000000093
12,10012,14.0,38905.396782493,3.6312439999965136
13,10013,14.0,38917.67709737229,3.624141200001759
14,10014,14.0,38861.00229854161,3.669743799997377
15,10015,14.0,39039.72635663805,3.677175199998601
16,10016,14.0,39046.16837251748,3.6726987000001827
17,10017,14.0,39110.22735328654,3.6531119999999646
18,10018,14.0,39016.026154159,3.637490799999796
19,10019,14.0,39165.67925174459,3.647943399999349
20,10020,14.0,39066.24547001564,3.6465786999979173
21,10021,14.0,38917.392212024795,3.653705999997328
22,10022,14.0,38844.313988237045,3.6450048000042443
23,10023,14.0,39135.23583935993,3.643306699996174
24,10024,14.0,38952.1394546322,3.646793300002173
25,10025,14.0,39065.44865453289,3.6293190000069444
26,10026,14.0,39156.54528660925,3.6441938999996637
27,10027,14.0,38996.71168783651,3.632844699997804
28,10028,14.0,38964.72844684912,3.672321500001999
29,10029,14.0,38969.32114191666,3.64032369999768
30,10030,14.0,38944.90399055901,4.025309699994978
