run,seed,t_start,total_cost_eur,runtime_sec
1,10001,10.0,39313.65212944468,3.8666927000012947
2,10002,10.0,39218.9110214841,3.6963112999947043
3,10003,10.0,39308.651766424504,3.6685952999978326
4,10004,10.0,39346.357741412365,3.6783605000018724
5,10005,10.0,39298.26364970899,3.6794362000000547
6,10006,10.0,39266.597785882666,3.650366000001668
7,10007,10.0,39292.581164263436,3.6424680999989505
8,10008,10.0,39243.16540532929,3.635598000000755
9,10009,10.0,39227.485228521204,3.6447370999958366
10,10010,10.0,39273.29560189854,3.6423736000069766
11,10011,10.0,39337.362544036325,3.6394177000038326
12,10012,10.0,39136.1164413,3.654167200002121
13,10013,10.0,39163.027054609825,3.6698326999976416
14,10014,10.0,39385.69059505411,3.664802300001611
15,10015,10.0,39271.54508467565,3.638509000003978
16,10016,10.0,39221.10063351607,3.676194600004237
17,10017,10.0,39234.95185546453,3.648760800002492
18,10018,10.0,39240.14872975791,3.6408310000042547
19,10019,10.0,39341.213968707074,3.64463799999794
20,10020,10.0,39223.41582107555,3.6384612999972887
21,10021,10.0,39330.23867058898,3.6494352999943658
22,10022,10.0,39178.88920492907,3.6475315999996383
23,10023,10.0,39155.84130358667,3.675046199998178
24,10024,10.0,39349.74264697456,3.6642095999995945
25,10025,10.0,39294.55311397079,3.7659254999962286
26,10026,10.0,39342.602914653085,3.6588965999981156
27,10027,10.0,39165.16655282057,3.6807549000004656
28,10028,10.0,39163.57619026211,3.676090499997372
29,10029,10.0,39314.28364394835,3.6464352999973926
30,10030,10.0,39142.344385104516,3.6676800999994157
