run,seed,t_start,total_cost_eur,runtime_sec
1,10001,26.0,39267.710652105976,3.850331699999515
2,10002,26.0,39273.85191932737,3.6957006999946316
3,10003,26.0,39196.39270943999,3.6687410000013188
4,10004,26.0,39291.77343878786,3.6556586000006064
5,10005,26.0,39391.354913014075,3.669546299999638
6,10006,26.0,39227.54687332806,3.640397999995912
7,10007,26.0,39395.35205814419,3.6553628999972716
8,10008,26.0,39442.48464329647,3.64120130000083
9,10009,26.0,39252.48692998897,3.6590365000010934
10,10010,26.0,39280.400085446156,3.640137800000957
11,10011,26.0,39220.70250801303,3.723176899999089
12,10012,26.0,39197.604841704364,3.6791482000044198
13,10013,26.0,39339.42396484855,3.6602367000014056
14,10014,26.0,39230.30810282038,3.784572399999888
15,10015,26.0,39183.737641877226,3.6572629000002053
16,10016,26.0,39289.70987260515,3.652812400003313
17,10017,26.0,39223.803688636624,3.6479543000023114
18,10018,26.0,39346.84703350135,3.679081499998574
19,10019,26.0,39297.32313753907,3.659932900001877
20,10020,26.0,39367.95440557681,3.686313899997913
21,10021,26.0,39267.91055830572,3.661359799996717
22,10022,26.0,39240.26296912175,3.6517213999977685
23,10023,26.0,39330.82584609015,3.6529469000015524
24,10024,26.0,39336.373940961195,3.6535049000012805
25,10025,26.0,39209.479756813336,3.6562284999963595
26,10026,26.0,39394.26096213235,3.638261699998111
27,10027,26.0,39328.583807458606,3.66758590000245
28,10028,26.0,39281.000791672435,3.6834703999993508
29,10029,26.0,39253.087313159114,3.6704773000019486
30,10030,26.0,39232.7903393204,3.664676000000327
