run,seed,t_start,total_cost_eur,runtime_sec
1,10001,16.0,38927.9334578921,3.704239400001825
2,10002,16.0,38906.93457829745,3.693862899999658
3,10003,16.0,38930.75391005882,3.668107000004966
4,10004,16.0,39108.391838450414,3.682557699998142
5,10005,16.0,39036.73622970029,3.685666299999866
6,10006,16.0,39038.983302613175,3.6774090000035358
7,10007,16.0,38975.90890073778,3.679455399993458
8,10008,16.0,39018.85626690186,3.673712299998442
9,10009,16.0,39034.70028449053,3.6778609000029974
10,10010,16.0,38987.53192359023,3.665906599999289
11,10011,16.0,38996.61242510496,3.674356200004695
12,10012,16.0,38932.743358531385,3.665841999994882
13,10013,16.0,38896.59512141205,3.666213399999833
14,10014,16.0,39012.08971218488,3.684102700004587
15,10015,16.0,39018.44416169861,3.6798783000049298
16,10016,16.0,39091.52006553449,3.709919399996579
17,10017,16.0,38963.18227034528,3.661911600000167
18,10018,16.0,39088.71244120548,3.6736913999993703
19,10019,16.0,38995.25748976725,3.666896499998984
20,10020,16.0,38951.45830403309,3.68947429999389
21,10021,16.0,38957.46488310959,3.66144560000248
22,10022,16.0,38965.560339045165,3.6598652000029688
23,10023,16.0,38994.869209885015,3.6799837999933516
24,10024,16.0,39031.082511710294,3.685601900004258
25,10025,16.0,39070.99224467251,3.6754801999995834
26,10026,16.0,38976.33112122589,3.734945099997276
27,10027,16.0,39119.26383115103,3.671675999998115
28,10028,16.0,39052.53560587901,3.6738572000031127
29,10029,16.0,39050.308832010734,3.665726499995799
30,10030,16.0,38871.6867044645,3.6832603000002564
