run,seed,t_start,total_cost_eur,runtime_sec
1,10001,27.0,39385.80248945627,3.698034799999732
2,10002,27.0,39349.38298250407,3.6755486999973073
3,10003,27.0,39368.688396308586,3.672167900003842
4,10004,27.0,39397.603285172845,3.9103745999964303
5,10005,27.0,39419.6053769756,3.656502600002568
6,10006,27.0,39386.31198928394,3.668512700001884
7,10007,27.0,39302.48482969168,3.6731822000001557
8,10008,27.0,39421.91642695462,3.6809397999968496
9,10009,27.0,39289.053477564266,3.6812177000028896
10,10010,27.0,39215.7458624278,3.703898100000515
11,10011,27.0,39305.94383647129,3.709627800002636
12,10012,27.0,39206.16255976836,3.6708651000008103
13,10013,27.0,39375.07236409193,3.753573399997549
14,10014,27.0,39303.67599034366,3.664268299995456
15,10015,27.0,39271.015270998585,3.657893600000534
16,10016,27.0,39403.89247674466,3.658566099999007
17,10017,27.0,39448.951932169046,3.6873529000004055
18,10018,27.0,39304.757277127086,3.6975703999996767
19,10019,27.0,39275.92343076863,3.696574599998712
20,10020,27.0,39406.17709263344,4.311643599998206
21,10021,27.0,39362.36484215307,3.6583768999989843
22,10022,27.0,39327.18749941725,3.729226399998879
23,10023,27.0,39399.889236102514,3.662126700000954
24,10024,27.0,39441.7802892187,3.708839999999327
25,10025,27.0,39312.6810117952,3.669730100002198
26,10026,27.0,39367.78949171822,3.7242879000041285
27,10027,27.0,39444.3922247955,4.514332099999592
28,10028,27.0,39305.421635422106,3.7658245999991777
29,10029,27.0,39242.59538014385,3.8023921999993036
30,10030,27.0,39337.875139786105,3.7336731999967014
