run,seed,t_start,total_cost_eur,runtime_sec
1,10001,20.0,39129.52058497203,3.8723585000043386
2,10002,20.0,38975.525774352864,3.666562899998098
3,10003,20.0,39116.48988469406,3.67123569999967
4,10004,20.0,39072.52717381746,3.8164203999986057
5,10005,20.0,39042.34323348736,3.766850899999554
6,10006,20.0,39007.37900312983,3.6596243000021786
7,10007,20.0,39089.931739437656,3.6523507999954745
8,10008,20.0,39080.504319548985,3.637438600002497
9,10009,20.0,39030.80886649947,3.6241886999996495
10,10010,20.0,38998.87164766064,3.668232000003627
11,10011,20.0,39101.86679484601,3.6296658999999636
12,10012,20.0,39041.33816577122,3.6236905999976443
13,10013,20.0,38931.158155853554,3.64384710000013
14,10014,20.0,38925.19750724977,3.6548725000029663
15,10015,20.0,39041.03673966778,3.6623356999989483
16,10016,20.0,38968.67144989139,3.6489538999958313
17,10017,20.0,39063.2399921669,3.660730900002818
18,10018,20.0,39060.50291710977,3.680182500000228
19,10019,20.0,39075.263614628544,3.6571774999974878
20,10020,20.0,39043.23073965578,3.65016900000046
21,10021,20.0,39063.65900978199,3.6548207999949227
22,10022,20.0,38928.657467733145,3.677491900001769
23,10023,20.0,39150.58292977543,3.6808302999997977
24,10024,20.0,38946.29626065861,3.680072700000892
25,10025,20.0,39092.839277929605,3.6321008000013535
26,10026,20.0,38961.794692958036,3.701013099998818
27,10027,20.0,39024.78416004639,3.6655532000004314
28,10028,20.0,39105.79896370346,3.658797800002503
29,10029,20.0,38884.45152911926,3.6364976999975624
30,10030,20.0,39049.22546452871,3.6465917999958037
