run,seed,t_start,total_cost_eur,runtime_sec
1,10001,15.0,39038.701096416815,3.8394761999952607
2,10002,15.0,39005.14756538809,3.6553908999994746
3,10003,15.0,38895.37863066144,3.6719682999973884
4,10004,15.0,39071.21395496466,3.666169300006004
5,10005,15.0,38963.0700107607,3.76909130000422
6,10006,15.0,38954.11122430773,3.6645207999972627
7,10007,15.0,38944.30455856341,3.650722299993504
8,10008,15.0,38971.432251050246,3.6271928999995
9,10009,15.0,39086.53481506215,3.745136600002297
10,10010,15.0,39172.91694639609,3.6442132000011043
11,10011,15.0,38937.85483729262,3.6432283999965875
12,10012,15.0,38910.85242968629,3.6532330000045476
13,10013,15.0,38889.15841180739,3.662997200000973
14,10014,15.0,39021.95912185019,3.6909974000009242
15,10015,15.0,39027.35794314414,3.6449749000021257
16,10016,15.0,39055.624129983655,3.6655765999967116
17,10017,15.0,38935.36673635152,3.6791020999953616
18,10018,15.0,38931.70415288822,3.6461000999988755
19,10019,15.0,38863.62595658417,3.6380663000018103
20,10020,15.0,39078.598134336644,3.64278419999755
21,10021,15.0,38986.657128718674,3.668043799996667
22,10022,15.0,38925.81768440589,3.6887017999979435
23,10023,15.0,38988.79071660723,3.641731900002924
24,10024,15.0,38978.47600671348,3.657900799997151
25,10025,15.0,38989.33614596971,3.6968966999993427
26,10026,15.0,39039.317223507256,3.6733775999964564
27,10027,15.0,39046.21289543737,3.6340087999997195
28,10028,15.0,39134.634905989355,3.685244000000239
29,10029,15.0,38907.88436104027,3.6699990999986767
30,10030,15.0,38986.550877039364,3.888437800000247
