run,seed,t_start,total_cost_eur,runtime_sec
1,10001,25.0,39134.786862145455,3.754067200003192
2,10002,25.0,39175.45621250895,3.6646323000022676
3,10003,25.0,39165.05585998345,3.8819855999972788
4,10004,25.0,39322.35364777884,3.666202599997632
5,10005,25.0,39347.99201433562,3.6469304999991436
6,10006,25.0,39234.07853758527,3.6266457000019727
7,10007,25.0,39196.474710934024,3.675007199999527
8,10008,25.0,39186.98841274664,3.651914800000668
9,10009,25.0,39189.94599017983,3.6494774999955553
10,10010,25.0,39302.215041211886,3.6656184000021312
11,10011,25.0,39273.320833051446,3.6515995000008843
12,10012,25.0,39204.54527661109,3.6449857000043266
13,10013,25.0,39260.40669007176,3.6506978000033996
14,10014,25.0,39264.81184443465,3.6502955999967526
15,10015,25.0,39063.05387012636,3.651484199996048
16,10016,25.0,39215.16148044876,3.6558923999982653
17,10017,25.0,39129.26321972158,3.6482692999998108
18,10018,25.0,39263.666627196704,3.813218399998732
19,10019,25.0,39197.54658004587,3.7542637000005925
20,10020,25.0,39156.79989953052,3.65084019999631
21,10021,25.0,39248.73778018925,3.6359605000034207
22,10022,25.0,39115.86632500778,3.639777199998207
23,10023,25.0,39130.03597143765,3.6495494000046165
24,10024,25.0,39169.01696885221,3.679787499997474
25,10025,25.0,39143.35951551349,4.082986499997787
26,10026,25.0,39298.422980482355,3.6418023000005633
27,10027,25.0,39186.095451417474,3.6886730000042007
28,10028,25.0,39077.12126047227,3.6698764999964624
29,10029,25.0,39140.14868525648,3.669940799998585
30,10030,25.0,39115.23081723084,3.6681191000025137
