run,seed,t_start,total_cost_eur,runtime_sec
1,10001,17.0,39080.3831417408,3.6595098999969196
2,10002,17.0,39043.5578245329,3.7093915000004927
3,10003,17.0,38834.65806902613,3.692916399995738
4,10004,17.0,38958.6185693214,3.7182514000014635
5,10005,17.0,38936.44849409881,3.6911610000024666
6,10006,17.0,39024.49298504382,3.6607336000015493
7,10007,17.0,38827.767919767364,3.673105800000485
8,10008,17.0,39074.334039530455,3.676332499999262
9,10009,17.0,39071.10839853649,3.648549699995783
10,10010,17.0,39011.12404830359,3.6590894000037224
11,10011,17.0,39111.16895712292,3.696758800004318
12,10012,17.0,38867.51421767983,3.6855949999953737
13,10013,17.0,38877.34110583061,3.663316800004395
14,10014,17.0,38987.749259776625,3.666847600004985
15,10015,17.0,38863.81273184592,3.691400000003341
16,10016,17.0,39100.6948505925,3.669984399995883
17,10017,17.0,38959.13030805269,3.643472700001439
18,10018,17.0,39167.3227434725,3.685548999994353
19,10019,17.0,39027.74853834609,3.6524559000026784
20,10020,17.0,39091.27427713957,3.716412700006913
21,10021,17.0,39050.62724471019,3.6505586999992374
22,10022,17.0,38949.698219997066,3.679618499998469
23,10023,17.0,38987.84112066333,3.697110299995984
24,10024,17.0,39014.996437640075,3.634658599999966
25,10025,17.0,39095.0136930826,3.6381545000040205
26,10026,17.0,38936.781008466925,3.717395799998485
27,10027,17.0,38862.609865076156,3.6661820000008447
28,10028,17.0,38983.32980899145,3.6938289999961853
29,10029,17.0,39049.00813832259,3.700335900000937
30,10030,17.0,39038.081008137735,3.62618630000361
