run,seed,t_start,total_cost_eur,runtime_sec
1,10001,7.0,39408.95083603672,3.688472500005446
2,10002,7.0,39246.406607136196,3.6704297000032966
3,10003,7.0,39265.72568209018,3.6796386999994866
4,10004,7.0,39331.15785152219,3.7810671999977785
5,10005,7.0,39351.64711814745,3.7678578999984893
6,10006,7.0,39329.33981153082,3.6116079999992508
7,10007,7.0,39294.30302547372,3.588987899995118
8,10008,7.0,39227.742044418366,3.6229649000015343
9,10009,7.0,39458.898325228794,3.6211370999953942
10,10010,7.0,39350.423460669605,3.613429199998791
11,10011,7.0,39315.14677363949,3.621714699998847
12,10012,7.0,39228.85148910842,3.6025424000035855
13,10013,7.0,39152.98654356294,3.6395941999944625
14,10014,7.0,39433.32759432929,3.644116600000416
15,10015,7.0,39297.28134054091,3.6788222000031965
16,10016,7.0,39307.833412705455,3.682012199999008
17,10017,7.0,39387.82953966382,3.661299699997471
18,10018,7.0,39299.21884961429,3.651567000000796
19,10019,7.0,39221.90108184813,3.626821600002586
20,10020,7.0,39317.78865242633,3.6203387999994447
21,10021,7.0,39287.927946554046,3.6230748999951174
22,10022,7.0,39187.19047830026,3.65214990000095
23,10023,7.0,39301.26098199294,3.638517999999749
24,10024,7.0,39335.83827462547,3.666890599997714
25,10025,7.0,39342.770870197375,3.6379757999966387
26,10026,7.0,39183.91641571736,3.6386757000000216
27,10027,7.0,39340.76470364096,3.7056756999954814
28,10028,7.0,39235.406863800934,3.6479497000036645
29,10029,7.0,39152.428666059444,3.665605800000776
30,10030,7.0,39312.594900472366,3.64202550000482
