run,seed,t_start,total_cost_eur,runtime_sec
1,10001,29.0,39362.087249883385,3.66363960000308
2,10002,29.0,39564.13709360052,3.62888810000004
3,10003,29.0,39545.094474213234,3.6948979000007967
4,10004,29.0,39464.440700514795,3.708791299999575
5,10005,29.0,39460.47622872802,3.6865142000024207
6,10006,29.0,39255.62772688184,3.711554800000158
7,10007,29.0,39530.322976302705,3.6540068999966024
8,10008,29.0,39467.24198061083,3.6696883000040543
9,10009,29.0,39430.517982786565,3.667126799999096
10,10010,29.0,39439.27190461618,3.7012056000021403
11,10011,29.0,39318.19115676906,3.6864424999948824
12,10012,29.0,39242.5636495846,3.648814600004698
13,10013,29.0,39526.7515759933,3.630195100005949
14,10014,29.0,39468.145744729976,3.612954100004572
15,10015,29.0,39394.190161227176,3.6536395999937668
16,10016,29.0,39505.348355322785,3.646789099999296
17,10017,29.0,39468.415015162354,3.6679561999990256
18,10018,29.0,39388.053655101816,3.654164400002628
19,10019,29.0,39445.46130937138,3.6825358999994933
20,10020,29.0,39308.188769324974,3.6756364999964717
21,10021,29.0,39361.829063062454,3.6753129999997327
22,10022,29.0,39439.60301604044,3.626232100003108
23,10023,29.0,39447.13786993227,3.6193682000011904
24,10024,29.0,39451.36267903583,3.6244050999957835
25,10025,29.0,39523.48105031192,3.6158072000034736
26,10026,29.0,39368.87813604272,3.632532199997513
27,10027,29.0,39341.78798027575,3.617900199998985
28,10028,29.0,39580.78879596498,3.6417712999973446
29,10029,29.0,39321.393544442006,3.649828100002196
30,10030,29.0,39356.05699483877,3.620830300002126
