52.308056, 4.764167
52.541090138220234, 1.848738124180501
52.57845370868331, 1.856151430826293
52.615713692349644, 1.864860628052226
52.652853479539914, 1.8748651374789844
52.68985647180822, 1.8861637844545212
52.726706089564196, 1.8987547925683637
52.76338577976485, 1.9126357784347157
52.79987902367237, 1.9278037467583276
52.836169344675035, 1.9442550856971943
52.872240316166895, 1.9619855625361797
52.90807556948286, 1.9809903196857306
52.94365880188516, 2.0012638710197854
52.97897378459663, 2.022800098567011
53.014004370876826, 2.0455922495693795
53.048734504136014, 2.0696329339220028
53.08314822608267, 2.0949141220080154
53.11722968489912, 2.121427142942119
53.15096314344036, 2.1491626832361113
53.18433298745081, 2.1781107858995794
53.21732373379332, 2.208260849988524
53.249920038684856, 2.2396016306144344
52.63266116814007, -1.0996128916948642
52.71464937283046, -1.0913484317274271
52.796499506669484, -1.0799684080612764
52.87816805255701, -1.0654612765399198
52.9596113430613, -1.0478171135586472
53.04078558257784, -1.0270276596586525
53.12164687009693, -1.003086363025628
53.20215122258169, -0.9759884227936224
53.28225459895738, -0.9457308320492475
53.36191292471128, -0.9123124204260469
53.44108211710104, -0.8757338961731804
53.51971811096714, -0.8359978875775287
53.59777688514454, -0.793108983613072
53.67521448946521, -0.747073773686525
53.751987072342956, -0.6979008863434997
53.8280509089287, -0.6456010267950907
53.90336242982271, -0.5901870131207563
53.9778782503284, -0.5316738109994992
54.051555200229515, -0.47007856681833093
54.12435035407062, -0.40542063900389813
54.19622106191803, -0.3377216274211232
52.589312713268036, -4.05426917835439
52.722012295782044, -4.05355588098548
52.8546581246784, -4.047459595853113
52.98716950400754, -4.035934654648897
53.11946507764914, -4.018938105160696
53.251462867280765, -3.9964298531831863
53.38308031242139, -3.9683728081024734
53.51423431262462, -3.9347330319373546
53.6448412718943, -3.89547989158494
53.77481714539192, -3.8505862139811837
53.904077488502736, -3.8000284438484284
54.032537508321965, -3.743786803661874
54.160112117619, -3.6818454554251234
54.28671599133075, -3.614192663802382
54.41226362562946, -3.540820960110813
54.53666939960233, -3.4617273066322207
54.65984763957324, -3.3769132606581964
54.781712686086244, -3.286385137637944
54.90217896356173, -3.190154172753208
55.0211610526249, -3.0882366802010015
55.13857376509398, -2.9806542094220383
52.41911103221244, -6.9913308193997326
52.60732897750406, -7.007709706126957
52.795736608383145, -7.0161270255726125
52.98420748373839, -7.016473775021033
53.17261348982821, -7.008644046712615
53.36082488028378, -6.992535330073719
53.5487103205034, -6.968048830708741
53.73613693676416, -6.935089806275294
53.92297037038469, -6.893567919265672
54.109074837281, -6.84339760660741
54.29431319326165, -6.784498465872413
54.478547005412345, -6.716795657746519
54.66163662992066, -6.640220324260302
54.84344129668923, -6.554710022116111
55.023819201081764, -6.460209170266283
55.20262760313608, -6.35666951070352
55.37972293456834, -6.2440505812162845
55.55496091387391, -6.122320198641474
55.7281966698117, -5.991454950913586
55.899284873531435, -5.851440695966176
56.068079879573155, -5.702273065289323
52.13134697819895, -9.890481841854381
52.37857008670991, -9.933908517244092
52.62641047769889, -9.966660378437286
52.87469052802796, -9.988533404132255
53.123229365964605, -9.999325264633505
53.37184287758665, -9.998835790386014
53.62034371934178, -9.986867484413214
53.86854133759315, -9.963226080776476
54.116241996041666, -9.927721151074685
54.36324881197246, -9.880166760863535
54.60936180233126, -9.820382177691286
54.85437794069126, -9.748192632214899
55.09809122622386, -9.663430133572696
55.340292765834945, -9.565934339841476
55.580770870672126, -9.455553483991611
55.81931116824436, -9.332145355268821
56.0556967314228, -9.195578335370708
56.28970822561002, -9.04573248814577
56.521124075368554, -8.882500700821446
56.749720651791186, -8.705789873960303
56.97527248186823, -8.515522156454686
51.73620457848904, -12.735515713360837
52.044618664377936, -12.815688281539728
52.3542684590827, -12.88252856082072
52.66492368904256, -12.935709524949285
52.9763487752545, -12.974901652268723
53.28830275010209, -12.99977344260775
53.600539178563196, -13.009992016284137
53.91280608525864, -13.005223802437065
54.224845888978976, -12.985135324159412
54.53639534651242, -12.94939408810043
54.84718550779378, -12.897669586334832
55.15694168460064, -12.82963441832456
55.46538343523764, -12.744965540714425
55.7722245678706, -12.643345652476906
56.07717316539686, -12.524464722527807
56.379931634961466, -12.388021666344855
56.68019678545063, -12.233726177303769
56.97765993650333, -12.061300717368503
57.27200706277787, -11.870482670401902
57.56291897738347, -11.661026659665982
57.85007155852815, -11.432707029027757
51.2444271155084, -15.51451483049259
51.614984766695684, -15.640309940763004
51.9875755614264, -15.750350240410274
52.36191918233829, -15.84416735621382
52.737727698757965, -15.92128290515939
53.11470532972433, -15.981208778594567
53.49254820236312, -16.023447541640166
53.870944107362114, -16.047492963466897
54.24957225364079, -16.05283069544561
54.62810302469442, -16.038939115600463
55.00619773952545, -16.005290359210257
55.38350842155218, -15.95135155677788
55.75967757941524, -15.87658630187515
56.13433800417845, -15.780456372514589
56.507112588049814, -15.662423730630078
56.877614170423335, -15.521952824882696
57.24544541776067, -15.358513222248565
57.610198744587784, -15.171582593575259
57.971456283663876, -14.960650077385921
58.32878991417658, -14.725220044515059
58.68176135760872, -14.464816283519937
50.66700670327156, -18.219727327842392
51.09952950579214, -18.398775706451918
51.53503391041687, -18.560029897903682
51.97319566842927, -18.702875715558303
52.413680690272166, -18.826678312094256
52.85614460170183, -18.930781808815123
53.300232276384016, -19.014509040352916
53.74557734590963, -19.077161439412684
54.19180168867595, -19.118019089688143
54.63851489964336, -19.136340978903085
55.085313743640725, -19.13136548809699
55.53178159567578, -19.102311157757708
55.97748787262086, -19.048377776175005
56.42198746170376, -18.968747840387273
56.864820152455295, -18.862588445231424
57.30551008015955, -18.729053661156453
57.74356519043365, -18.56728746645203
58.178476736337885, -18.37642730414531
58.609718821387624, -18.155608337739697
59.036748004002746, -17.90396848283678
59.459002981271865, -17.62065429304361
50.014915599628694, -20.847214152397324
50.508216303802946, -21.08562282620823
51.00555788138227, -21.304686493597195
51.506580734213685, -21.5036562206284
52.010913631186824, -21.68174959892754
52.51817303497968, -21.8381492453955
53.02796237673018, -21.972001354730708
53.53987127716102, -22.082414333308353
54.05347471307229, -22.168457548881047
54.5683321286322, -22.229160237440365
55.08398649157311, -22.263510616513948
55.59996329526904, -22.270455263278038
56.115769508770946, -22.24889882623309
56.6308924782528, -22.197704150898172
57.14479878502284, -22.11569291307124
57.65693306733641, -22.001646867671838
58.16671681576964, -21.854309836950094
58.673547154937864, -21.672390578730457
59.17679562793549, -21.454566693038114
59.675807004094764, -21.199489743427858
60.16989813556229, -20.905791786857115
49.29888902993894, -23.39634938147787
49.850900720222654, -23.698558930394338
50.40807555368004, -23.980420118535687
50.97002840293689, -24.24107485741241
51.536361447559536, -24.47961817475301
52.10666329096109, -24.69509518491254
52.680507991001356, -24.886497969645248
53.25745399859905, -25.052762389714125
53.837042998611075, -25.192764855031463
54.41879864728686, -25.30531908992218
55.002225200814216, -25.389172940993262
55.5868060298897, -25.443005288343734
56.17200201593734, -25.465423136866445
56.75724982564163, -25.454958983627108
57.34196006195474, -25.410068580235933
57.925515291799414, -25.329129236253372
58.50726795346157, -25.210438841472783
59.08653815031729, -25.052215821830647
59.66261134226012, -24.85260028601141
60.2347359522117, -24.609656667631963
60.80212091265299, -24.321378220956806
48.52926180332853, -25.869251118212954
49.13716388590533, -26.238004675357903
49.751363498707256, -26.58596919901334
50.371459870252224, -26.912214429581095
50.997039384383584, -27.21575103490807
51.62767454842271, -27.49552584854178
52.26292284167722, -27.75041680267811
52.902325433322794, -27.979227551861385
53.545405757775455, -28.18068178910365
54.19166793477473, -28.353417263733817
54.84059502053947, -28.495979520517885
55.49164707558849, -28.60681539308502
56.14425903420646, -28.68426630227873
56.79783836017213, -28.726561432733128
57.45176247337803, -28.731810889956165
58.10537593252102, -28.697998976916786
58.75798736034485, -28.622977775249232
59.40886610024836, -28.504461273613096
60.05723859678679, -28.34002035660253
60.702284498136315, -28.12707905414174
61.343132486514925, -27.86291255580393
47.71585541051949, -28.27020520399185
48.376189360203824, -28.70660121827553
49.043917327072336, -29.122308801105696
49.718631909449996, -29.516369491067138
50.399913646746185, -29.887756470852068
51.087329929183554, -30.235368141897588
51.780433762625705, -30.558021137050112
52.47876237239994, -30.85444272770367
53.18183562804682, -31.123262581874798
53.88915426876239, -31.363003831208417
54.60019790692647, -31.572073408583577
55.31442278454834, -31.748751624634217
56.03125925472787, -31.891180962209077
56.75010895738362, -31.997354083994452
