52.308056, 4.764167
52.735568393006645, 1.9019845679185945
52.75302564807814, 1.9085775274962842
52.770441736698245, 1.9154621578189235
52.78781488051317, 1.9226381059564073
52.805143303407036, 1.930104987312185
52.822425231694005, 1.9378623855170836
52.839658894311206, 1.9459098523268512
52.856842523012226, 1.9542469075234847
52.873974352561355, 1.9628730388204576
52.89105262092812, 1.9717877017718832
52.90807556948286, 1.9809903196857306
52.92504144319231, 1.990480283541133
52.94194849081612, 2.0002569519099
52.95879496510366, 2.010319650882292
52.975579122991405, 2.02066767399713
52.9922992258006, 2.031300282176343
53.00895353943559, 2.0422167036640024
53.025540334582345, 2.053416133969926
53.042057886907386, 2.0648977358179375
53.05850447725707, 2.076660639098851
53.074878391857304, 2.088703940828249
52.400878018695316, -1.1062521827119944
52.5062071878631, -1.1062780252421174
52.6114897302755, -1.101241188947201
52.71663484806624, -1.0911095209898871
52.82155120788902, -1.075854983665777
52.926147013307606, -1.0554538051285975
53.03033007985568, -1.0298866304860868
53.134007912790814, -0.9991386727589715
53.23708778755836, -0.9631998631547063
53.3394768329712, -0.9220650000671418
53.44108211710104, -0.8757338961731804
53.5418107358657, -0.8242115229581168
53.641569904284545, -0.7675081519633675
53.74026705036049, -0.7056394920140248
53.83780991153391, -0.6386268216493391
53.93410663363844, -0.5664971159480396
54.02906587227249, -0.4892831669120268
54.12259689648515, -0.4070236965476868
54.21460969465664, -0.31976346176398884
54.30501508243723, -0.2275533501914051
54.393724812589035, -0.1304504660161303
52.02336911066495, -3.9978224553463795
52.21193429905455, -4.027259236683238
52.4010085261076, -4.046132671793145
52.590364913143524, -4.0542845702345796
52.779773363565006, -4.0515661310958615
52.9690007516326, -4.037838707634884
53.15781112683456, -4.0129746068270995
53.34596593479235, -3.9768579222466807
53.533224255627665, -3.9293853981858264
53.71934306068997, -3.870467322349401
53.904077488502736, -3.8000284438484284
54.08718114072905, -3.7180089125592426
54.268406398884494, -3.6243652352195346
54.447504762431954, -3.519071242904313
54.62422720878208, -3.402119063771141
54.79832457558926, -3.273520094194734
54.96954796557922, -3.1333059606377036
55.137649173967674, -2.9815294638395375
55.30238113833004, -2.8182654961666804
55.463498410561044, -2.64361192226834
55.6207576503206, -2.4576904125463876
51.603310319549855, -6.829582909978368
51.87061801074051, -6.898737089830804
52.13930598799741, -6.952402395117544
52.40901887996898, -6.9902289911379745
52.67939373399851, -7.011876279411079
52.9500601862936, -7.017014421197314
53.220640662510476, -7.005326000542902
53.490750612472304, -6.976507831028694
