35.665203669130655, -117.12187260456403
37.3730829502353, -115.77946051919113
39.064531702953225, -114.37506204047286
40.73775792217478, -112.90236192577822
42.39075172554235, -111.35442406077836
44.021252853869086, -109.72363584243416
45.62671367866206, -108.0016560418854
47.20425739577602, -106.17937094210541
48.75063125878337, -104.2468657814574
50.26215501291505, -102.19342152918652
51.73466519837018, -100.00755089649388
53.16345677526667, -97.6770923036114
54.543224683279924, -95.18938613226251
55.8680095866597, -92.53156347942101
57.131154249684606, -89.69098262703145
58.32527974009175, -86.65585039729189
59.44229380061878, -83.41606100362495
60.47344679264853, -79.96426909303867
61.40945268419565, -76.29718086970402
62.24069217437696, -72.41699330397742
62.957510348095646, -68.332837523574
63.55061047301994, -64.06200011302889
64.01152807400946, -59.630631270453776
64.33314716158948, -55.07363976608941
64.51019881942084, -50.43355786116898
64.53966940709151, -45.75834503861749
64.4210492366675, -41.09834971870481
64.1563757346563, -36.502878571613465
63.75006282306989, -32.01693855115225
63.208548709364415, -27.6786653347974
62.53982427809005, -23.517756948022765
61.75291570167429, -19.554977080038
60.85738774618597, -15.802573676504323
59.862914992892115, -12.265333335841817
58.77894533393549, -8.94196790131349
57.61446031030666, -5.826577176429794
56.37782338096676, -2.9100110242807062
55.07670027176004, -0.18103352585968935
53.71803369133633, 2.3727456944894953
52.30805600040478, 4.764166999428966
